number,value,datetime_start,datetime_complete,duration,params_batch_size,params_epochs,params_learning_rate,params_neurons,state
0,0.054957301962177775,2024-02-04 09:35:18.763800,2024-02-04 09:35:39.747499,0 days 00:00:20.983699,32,60,0.001,100,COMPLETE
1,0.08068581618055565,2024-02-04 09:35:39.776685,2024-02-04 09:35:47.585411,0 days 00:00:07.808726,128,76,0.001,50,COMPLETE
2,0.08217899637166626,2024-02-04 09:35:47.607100,2024-02-04 09:36:17.815470,0 days 00:00:30.208370,32,90,0.0001,100,COMPLETE
3,0.1555998756210764,2024-02-04 09:36:17.830874,2024-02-04 09:36:36.842524,0 days 00:00:19.011650,32,84,0.1,50,COMPLETE
4,0.16120329996376329,2024-02-04 09:36:36.856735,2024-02-04 09:36:43.424440,0 days 00:00:06.567705,128,60,0.0001,50,COMPLETE
5,0.08345988647410227,2024-02-04 09:36:43.442666,2024-02-04 09:36:49.679388,0 days 00:00:06.236722,128,57,0.001,50,COMPLETE
6,0.1062614721328812,2024-02-04 09:36:49.698211,2024-02-04 09:36:59.646564,0 days 00:00:09.948353,64,71,0.0001,50,COMPLETE
7,0.08168651419190044,2024-02-04 09:36:59.660600,2024-02-04 09:37:10.263587,0 days 00:00:10.602987,128,49,0.001,150,COMPLETE
8,0.054844488871322726,2024-02-04 09:37:10.277461,2024-02-04 09:37:19.561366,0 days 00:00:09.283905,128,45,0.01,150,COMPLETE
9,0.08325566461052826,2024-02-04 09:37:19.575800,2024-02-04 09:37:27.106892,0 days 00:00:07.531092,64,32,0.001,100,COMPLETE
10,0.07071973183395028,2024-02-04 09:37:27.130888,2024-02-04 09:37:32.339126,0 days 00:00:05.208238,128,22,0.01,150,COMPLETE
11,0.04677601200795333,2024-02-04 09:37:32.354204,2024-02-04 09:37:41.977766,0 days 00:00:09.623562,32,41,0.01,30,COMPLETE
12,0.04197661733247149,2024-02-04 09:37:41.993947,2024-02-04 09:37:52.977108,0 days 00:00:10.983161,32,41,0.01,30,COMPLETE
13,0.038886022394047176,2024-02-04 09:37:52.991474,2024-02-04 09:38:02.209477,0 days 00:00:09.218003,32,37,0.01,30,COMPLETE
14,0.04444630883399872,2024-02-04 09:38:02.231494,2024-02-04 09:38:09.976085,0 days 00:00:07.744591,32,30,0.01,30,COMPLETE
15,0.04008172406193016,2024-02-04 09:38:10.005010,2024-02-04 09:38:18.649840,0 days 00:00:08.644830,32,35,0.01,30,COMPLETE
16,0.10685504322284108,2024-02-04 09:38:18.676683,2024-02-04 09:38:24.113114,0 days 00:00:05.436431,32,20,0.1,30,COMPLETE
17,0.052601028389119495,2024-02-04 09:38:24.139034,2024-02-04 09:38:29.005672,0 days 00:00:04.866638,64,32,0.01,30,COMPLETE
18,0.03689987981294169,2024-02-04 09:38:29.029689,2024-02-04 09:38:40.723727,0 days 00:00:11.694038,32,51,0.01,30,COMPLETE
19,0.036738789893768484,2024-02-04 09:38:40.737331,2024-02-04 09:38:52.748066,0 days 00:00:12.010735,32,53,0.01,30,COMPLETE
20,0.140199293723877,2024-02-04 09:38:52.776208,2024-02-04 09:39:13.839129,0 days 00:00:21.062921,32,100,0.1,30,COMPLETE
21,0.041790049534596405,2024-02-04 09:39:13.858215,2024-02-04 09:39:25.708242,0 days 00:00:11.850027,32,52,0.01,30,COMPLETE
22,0.036343895541421596,2024-02-04 09:39:25.726498,2024-02-04 09:39:40.293316,0 days 00:00:14.566818,32,67,0.01,30,COMPLETE
23,0.03906708407912595,2024-02-04 09:39:40.316478,2024-02-04 09:39:55.361601,0 days 00:00:15.045123,32,69,0.01,30,COMPLETE
24,0.03906249778131376,2024-02-04 09:39:55.378527,2024-02-04 09:40:10.197791,0 days 00:00:14.819264,32,68,0.01,30,COMPLETE
25,0.04549709065737864,2024-02-04 09:40:10.214385,2024-02-04 09:40:16.840336,0 days 00:00:06.625951,64,52,0.01,30,COMPLETE
26,0.043812749930730276,2024-02-04 09:40:16.857460,2024-02-04 09:40:32.145266,0 days 00:00:15.287806,32,65,0.01,30,COMPLETE
27,0.04493559894293848,2024-02-04 09:40:32.159100,2024-02-04 09:40:49.212887,0 days 00:00:17.053787,32,78,0.01,30,COMPLETE
28,0.08746963666666205,2024-02-04 09:40:49.233908,2024-02-04 09:41:08.471247,0 days 00:00:19.237339,32,55,0.0001,100,COMPLETE
29,0.12731089920681318,2024-02-04 09:41:08.495440,2024-02-04 09:41:35.468249,0 days 00:00:26.972809,32,63,0.1,150,COMPLETE
30,0.0495098032867457,2024-02-04 09:41:35.486500,2024-02-04 09:41:45.118262,0 days 00:00:09.631762,64,47,0.01,100,COMPLETE
31,0.04599393097388572,2024-02-04 09:41:45.133877,2024-02-04 09:41:53.805157,0 days 00:00:08.671280,32,38,0.01,30,COMPLETE
32,0.03589616965604635,2024-02-04 09:41:53.821851,2024-02-04 09:42:06.652150,0 days 00:00:12.830299,32,60,0.01,30,COMPLETE
33,0.035371947375170895,2024-02-04 09:42:06.669415,2024-02-04 09:42:21.924774,0 days 00:00:15.255359,32,73,0.01,30,COMPLETE
34,0.03324791442642507,2024-02-04 09:42:21.941526,2024-02-04 09:42:37.546372,0 days 00:00:15.604846,32,76,0.01,30,COMPLETE
35,0.09605241030169945,2024-02-04 09:42:37.562442,2024-02-04 09:42:53.223048,0 days 00:00:15.660606,32,76,0.0001,30,COMPLETE
36,0.051259517782594424,2024-02-04 09:42:53.238624,2024-02-04 09:43:11.301182,0 days 00:00:18.062558,32,83,0.001,50,COMPLETE
37,0.033458447149156814,2024-02-04 09:43:11.321413,2024-02-04 09:43:39.141989,0 days 00:00:27.820576,32,86,0.01,100,COMPLETE
38,0.1106369736286337,2024-02-04 09:43:39.156276,2024-02-04 09:43:50.201638,0 days 00:00:11.045362,128,93,0.1,100,COMPLETE
39,0.08366569788166514,2024-02-04 09:43:50.216925,2024-02-04 09:44:17.166885,0 days 00:00:26.949960,32,83,0.0001,100,COMPLETE
40,0.04702377062328171,2024-02-04 09:44:17.182552,2024-02-04 09:44:45.503069,0 days 00:00:28.320517,32,88,0.001,100,COMPLETE
41,0.03627986480777351,2024-02-04 09:44:45.517917,2024-02-04 09:45:09.462217,0 days 00:00:23.944300,32,73,0.01,100,COMPLETE
42,0.030934137950397296,2024-02-04 09:45:09.475983,2024-02-04 09:45:32.796832,0 days 00:00:23.320849,32,72,0.01,100,COMPLETE
43,0.053225931880316345,2024-02-04 09:45:32.808292,2024-02-04 09:45:40.282960,0 days 00:00:07.474668,128,60,0.01,100,COMPLETE
44,0.03320106712294092,2024-02-04 09:45:40.301677,2024-02-04 09:46:09.131111,0 days 00:00:28.829434,32,79,0.01,100,COMPLETE
45,0.03404785927106445,2024-02-04 09:46:09.146888,2024-02-04 09:46:24.852887,0 days 00:00:15.705999,64,79,0.01,100,COMPLETE
46,0.02895068034730195,2024-02-04 09:46:24.867481,2024-02-04 09:46:40.322973,0 days 00:00:15.455492,64,79,0.01,100,COMPLETE
47,0.031669445329682355,2024-02-04 09:46:40.338101,2024-02-04 09:46:57.806848,0 days 00:00:17.468747,64,91,0.01,100,COMPLETE
48,0.0579601174042171,2024-02-04 09:46:57.822208,2024-02-04 09:47:15.816596,0 days 00:00:17.994388,64,93,0.001,100,COMPLETE
49,0.03269137325530287,2024-02-04 09:47:15.832426,2024-02-04 09:47:34.118837,0 days 00:00:18.286411,64,96,0.01,100,COMPLETE
50,0.09437891853877038,2024-02-04 09:47:34.136810,2024-02-04 09:47:52.241119,0 days 00:00:18.104309,64,96,0.0001,100,COMPLETE
51,0.03275490916473461,2024-02-04 09:47:52.256885,2024-02-04 09:48:09.739741,0 days 00:00:17.482856,64,92,0.01,100,COMPLETE
52,0.026599289731358316,2024-02-04 09:48:09.757765,2024-02-04 09:48:26.634816,0 days 00:00:16.877051,64,89,0.01,100,COMPLETE
53,0.02785488884360778,2024-02-04 09:48:26.646917,2024-02-04 09:48:45.281800,0 days 00:00:18.634883,64,99,0.01,100,COMPLETE
54,0.032864821788460334,2024-02-04 09:48:45.294874,2024-02-04 09:49:04.154293,0 days 00:00:18.859419,64,100,0.01,100,COMPLETE
55,0.030004832769003724,2024-02-04 09:49:04.184168,2024-02-04 09:49:22.243086,0 days 00:00:18.058918,64,96,0.01,100,COMPLETE
56,0.03057827744180115,2024-02-04 09:49:22.256705,2024-02-04 09:49:39.105116,0 days 00:00:16.848411,64,90,0.01,100,COMPLETE
57,0.07762468705880356,2024-02-04 09:49:39.116699,2024-02-04 09:49:50.106077,0 days 00:00:10.989378,64,88,0.1,50,COMPLETE
58,0.033308507841317,2024-02-04 09:49:50.119515,2024-02-04 09:50:13.528453,0 days 00:00:23.408938,64,95,0.01,150,COMPLETE
59,0.029558572992207655,2024-02-04 09:50:13.542033,2024-02-04 09:50:29.524633,0 days 00:00:15.982600,64,85,0.01,100,COMPLETE
60,0.033244460074997165,2024-02-04 09:50:29.537211,2024-02-04 09:50:48.471604,0 days 00:00:18.934393,64,98,0.01,100,COMPLETE
61,0.025028285646984998,2024-02-04 09:50:48.486970,2024-02-04 09:51:04.670470,0 days 00:00:16.183500,64,86,0.01,100,COMPLETE
62,0.03172054137521349,2024-02-04 09:51:04.711111,2024-02-04 09:51:20.493977,0 days 00:00:15.782866,64,85,0.01,100,COMPLETE
63,0.03347913878393029,2024-02-04 09:51:20.509335,2024-02-04 09:51:36.767789,0 days 00:00:16.258454,64,88,0.01,100,COMPLETE
64,0.029757454896627546,2024-02-04 09:51:36.784651,2024-02-04 09:51:55.153771,0 days 00:00:18.369120,64,82,0.01,100,COMPLETE
65,0.03328672539620051,2024-02-04 09:51:55.167159,2024-02-04 09:52:11.328290,0 days 00:00:16.161131,64,81,0.01,100,COMPLETE
66,0.05707090266026824,2024-02-04 09:52:11.343211,2024-02-04 09:52:30.342385,0 days 00:00:18.999174,64,98,0.001,100,COMPLETE
67,0.03159997678792459,2024-02-04 09:52:30.365746,2024-02-04 09:52:51.355938,0 days 00:00:20.990192,64,82,0.01,150,COMPLETE
68,0.031247499932145643,2024-02-04 09:52:51.369649,2024-02-04 09:53:02.770864,0 days 00:00:11.401215,64,86,0.01,50,COMPLETE
69,0.0311890531595364,2024-02-04 09:53:02.808390,2024-02-04 09:53:20.155815,0 days 00:00:17.347425,64,90,0.01,100,COMPLETE
70,0.1042161496805026,2024-02-04 09:53:20.169168,2024-02-04 09:53:38.312933,0 days 00:00:18.143765,64,95,0.1,100,COMPLETE
71,0.026866972963626657,2024-02-04 09:53:38.327196,2024-02-04 09:53:55.522030,0 days 00:00:17.194834,64,90,0.01,100,COMPLETE
72,0.03146546537326732,2024-02-04 09:53:55.535282,2024-02-04 09:54:12.411679,0 days 00:00:16.876397,64,88,0.01,100,COMPLETE
73,0.0363415297970918,2024-02-04 09:54:12.426906,2024-02-04 09:54:28.029039,0 days 00:00:15.602133,64,81,0.01,100,COMPLETE
74,0.03028333400890672,2024-02-04 09:54:28.040712,2024-02-04 09:54:45.834770,0 days 00:00:17.794058,64,94,0.01,100,COMPLETE
75,0.023399802293757602,2024-02-04 09:54:45.851924,2024-02-04 09:55:04.481929,0 days 00:00:18.630005,64,98,0.01,100,COMPLETE
76,0.09713156302684169,2024-02-04 09:55:04.513827,2024-02-04 09:55:23.243419,0 days 00:00:18.729592,64,100,0.0001,100,COMPLETE
77,0.05201618253564475,2024-02-04 09:55:23.258916,2024-02-04 09:55:33.684735,0 days 00:00:10.425819,128,86,0.01,100,COMPLETE
